Acc_X_Whl_FL,Acc_Y_Whl_FL,Acc_Z_Whl_FL,Acc_X_Whl_FR,Acc_Y_Whl_FR,Acc_Z_Whl_FR,Acc_X_Whl_RL,Acc_Y_Whl_RL,Acc_Z_Whl_RL,Acc_X_Whl_RR,Acc_Y_Whl_RR,Acc_Z_Whl_RR,Dis_Dmp_FR,Dis_Dmp_FL,Dis_Dmp_RL,Dis_Dmp_RR,Acc_X_FM,Acc_Y_FM,Acc_Z_FM,Acc_X_RM,Acc_Y_RM,Acc_Z_RM
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.770,0.102,-3.098,5.383,-0.073,0.073,-0.110,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.111,-3.300,5.347,-0.110,-0.146,0.110,0.000,0.000,0.000,0.000,0.000,-0.024
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.843,0.157,-2.988,5.383,-0.110,-0.293,0.110,0.000,0.000,0.000,0.000,0.000,-0.018
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.889,0.157,-2.914,5.420,0.000,-0.586,0.110,0.000,0.000,0.000,0.000,0.000,-0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.752,0.092,-3.227,5.274,0.183,-0.293,-0.110,0.000,0.000,0.000,0.000,0.000,-0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.055,-3.116,5.310,-0.110,0.366,-0.037,0.000,0.000,0.000,0.000,0.000,0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.871,0.000,-2.804,5.200,-0.073,0.293,-0.183,0.000,0.000,0.000,0.000,0.000,-0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,0.046,-3.116,5.310,-0.256,0.439,0.037,0.000,0.000,0.000,0.000,0.000,-0.018
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.724,0.092,-3.116,5.200,-0.110,-0.146,0.146,0.000,0.000,0.000,0.000,0.000,-0.023
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.898,0.129,-3.089,5.347,0.073,-0.586,0.037,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.907,0.129,-3.227,5.383,-0.073,0.000,0.146,0.000,0.000,0.000,0.000,0.000,-0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.880,0.046,-3.190,5.274,0.000,0.146,-0.183,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.148,-2.988,5.237,-0.110,0.073,-0.183,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.120,-2.932,5.383,-0.146,0.366,-0.037,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.046,-3.116,5.274,-0.110,0.073,0.146,0.000,0.000,0.000,0.000,0.000,-0.023
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.752,0.037,-3.383,5.493,-0.073,-0.439,0.183,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.889,0.120,-3.199,5.347,0.073,-0.439,0.037,0.000,0.000,0.000,0.000,0.000,-0.012
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,0.111,-3.015,5.310,-0.073,0.000,-0.073,0.000,0.000,0.000,0.000,0.000,-0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.148,-3.217,5.383,-0.220,0.073,-0.073,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.715,0.028,-3.061,5.310,-0.403,0.000,-0.037,0.000,0.000,0.000,0.000,0.000,-0.009
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,0.092,-3.006,5.420,-0.256,0.146,0.110,0.000,0.000,0.000,0.000,0.000,-0.021
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.825,0.065,-3.291,5.310,0.037,-0.366,0.220,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.176,-3.383,5.310,0.110,-0.146,0.146,0.000,0.000,0.000,0.000,0.000,-0.009
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.074,-3.190,5.310,0.146,-0.366,-0.037,0.000,0.000,0.000,0.000,0.000,0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.697,0.055,-3.181,5.347,0.037,0.366,-0.220,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.761,0.102,-3.162,5.237,-0.256,0.073,-0.073,0.000,0.000,0.000,0.000,0.000,-0.012
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.037,-3.153,5.200,-0.330,0.073,0.037,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.037,-3.227,5.383,-0.110,-0.366,0.110,0.000,0.000,0.000,0.000,0.000,-0.009
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,0.065,-3.475,5.310,0.256,-0.293,0.037,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.761,0.018,-3.190,5.274,0.183,0.000,-0.110,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.898,-0.009,-3.567,5.310,-0.037,0.220,-0.110,0.000,0.000,0.000,0.000,0.000,0.012
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.065,-3.171,5.383,-0.183,0.439,0.000,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.889,0.028,-2.951,5.347,-0.256,-0.073,0.110,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.037,-3.162,5.200,-0.220,-0.439,0.293,0.000,0.000,0.000,0.000,0.000,-0.027
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.907,0.065,-3.061,5.274,0.000,-0.732,0.110,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.907,0.120,-3.199,5.274,0.146,-0.366,0.073,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.880,0.065,-3.254,5.347,0.000,0.073,-0.256,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.825,0.028,-3.199,5.383,-0.073,0.659,-0.220,0.000,0.000,0.000,0.000,0.000,-0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.742,0.028,-3.272,5.310,-0.330,0.439,0.000,0.000,0.000,0.000,0.000,0.000,-0.023
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.779,0.176,-2.988,5.310,-0.220,0.073,0.256,0.000,0.000,0.000,0.000,0.000,-0.012
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.926,0.065,-3.420,5.274,0.110,-0.439,0.183,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.843,0.028,-3.024,5.274,0.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.752,0.092,-2.730,5.347,-0.073,0.073,-0.183,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.111,-3.263,5.347,0.000,0.146,-0.256,0.000,0.000,0.000,0.000,0.000,-0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.889,0.129,-3.052,5.383,-0.183,0.220,-0.037,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.111,-3.548,5.383,-0.220,-0.146,0.146,0.000,0.000,0.000,0.000,0.000,-0.026
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.880,0.120,-3.484,5.347,0.073,-0.220,-0.110,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.779,0.055,-3.511,5.237,0.037,-0.366,0.037,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.843,-0.009,-3.144,5.237,0.073,-0.293,-0.183,0.000,0.000,0.000,0.000,0.000,0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.770,0.120,-3.162,5.274,0.073,0.146,-0.110,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.779,0.065,-3.309,5.274,-0.073,0.586,-0.146,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.843,-0.046,-3.079,5.420,-0.073,-0.073,0.183,0.000,0.000,0.000,0.000,0.000,-0.009
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,0.065,-3.456,5.383,0.000,-0.146,0.183,0.000,0.000,0.000,0.000,0.000,-0.020
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,0.111,-3.125,5.457,0.183,-0.659,0.110,0.000,0.000,0.000,0.000,0.000,-0.012
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.779,0.028,-3.291,5.383,-0.037,-0.293,-0.146,0.000,0.000,0.000,0.000,0.000,-0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,0.074,-3.438,5.457,-0.183,0.366,-0.293,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.880,0.028,-3.364,5.347,-0.146,0.146,-0.110,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.157,-3.181,5.237,-0.220,0.220,0.110,0.000,0.000,0.000,0.000,0.000,-0.015
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,0.065,-3.070,5.493,-0.110,-0.586,0.073,0.000,0.000,0.000,0.000,0.000,-0.018
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.779,0.083,-3.401,5.237,0.110,-0.513,0.073,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,-0.009,-3.346,5.274,0.037,-0.366,0.037,0.000,0.000,0.000,0.000,0.000,0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.825,0.129,-3.116,5.310,-0.037,0.073,-0.330,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.000,-3.015,5.383,-0.183,0.000,-0.330,0.000,0.000,0.000,0.000,0.000,-0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.092,-3.355,5.274,-0.220,0.146,-0.037,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,0.129,-3.631,5.347,-0.183,-0.146,0.293,0.000,0.000,0.000,0.000,0.000,-0.023
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.752,0.092,-3.328,5.310,0.037,-0.439,0.256,0.000,0.000,0.000,0.000,0.000,-0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.139,-3.254,5.383,0.256,-0.366,0.000,0.000,0.000,0.000,0.000,0.000,0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.111,-3.199,5.310,0.000,-0.146,-0.110,0.000,0.000,0.000,0.000,0.000,0.009
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.706,0.203,-2.997,5.383,-0.037,0.513,-0.293,0.000,0.000,0.000,0.000,0.000,0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.825,0.111,-2.813,5.310,-0.256,0.220,0.037,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.779,0.037,-2.886,5.420,-0.183,0.000,0.110,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.092,-3.125,5.457,-0.146,-0.439,0.220,0.000,0.000,0.000,0.000,0.000,-0.018
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.706,0.148,-3.208,5.237,0.000,-0.293,0.073,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.028,-3.282,5.274,0.293,0.146,-0.220,0.000,0.000,0.000,0.000,0.000,0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,0.074,-2.960,5.383,0.000,0.220,-0.256,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.880,0.037,-3.309,5.383,-0.330,0.146,-0.220,0.000,0.000,0.000,0.000,0.000,-0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.889,0.139,-3.052,5.347,0.000,0.073,0.146,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.880,0.065,-3.116,5.310,-0.037,-0.220,0.366,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.916,0.148,-3.328,5.274,-0.110,-0.366,0.146,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,0.120,-3.024,5.274,-0.037,-0.220,0.000,0.000,0.000,0.000,0.000,0.000,0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.120,-3.383,5.420,0.037,0.146,-0.146,0.000,0.000,0.000,0.000,0.000,0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,-0.028,-3.024,5.310,-0.293,0.439,-0.073,0.000,0.000,0.000,0.000,0.000,-0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.148,-2.978,5.310,-0.146,0.146,0.037,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.018,-3.190,5.347,-0.256,-0.220,0.330,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.999,-0.009,-3.015,5.347,0.110,-0.513,0.256,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.028,-3.079,5.347,0.220,-0.073,0.000,0.000,0.000,0.000,0.000,0.000,0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,0.092,-3.135,5.347,0.073,0.000,-0.183,0.000,0.000,0.000,0.000,0.000,0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.926,0.055,-3.254,5.274,-0.146,0.220,-0.110,0.000,0.000,0.000,0.000,0.000,-0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.871,0.018,-2.923,5.420,-0.110,0.293,0.037,0.000,0.000,0.000,0.000,0.000,-0.015
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.916,-0.018,-3.227,5.420,-0.256,-0.366,0.220,0.000,0.000,0.000,0.000,0.000,-0.021
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.825,0.111,-3.153,5.420,-0.073,-0.366,0.146,0.000,0.000,0.000,0.000,0.000,-0.012
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.761,0.120,-3.089,5.347,0.037,-0.146,0.000,0.000,0.000,0.000,0.000,0.000,-0.012
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.889,0.139,-3.227,5.310,0.146,0.073,-0.220,0.000,0.000,0.000,0.000,0.000,-0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,-0.028,-3.309,5.274,-0.073,0.146,-0.256,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.733,0.055,-3.135,5.237,-0.110,0.146,-0.146,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.770,0.129,-3.181,5.383,-0.183,-0.146,0.110,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.880,0.028,-2.978,5.347,0.000,-0.293,0.146,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.779,0.074,-3.079,5.310,0.146,-0.366,0.037,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.194,-3.135,5.274,-0.073,-0.220,-0.220,0.000,0.000,0.000,0.000,0.000,0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.871,0.120,-3.199,5.383,-0.146,0.366,-0.256,0.000,0.000,0.000,0.000,0.000,0.009
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.046,-3.263,5.274,0.037,0.220,-0.183,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.926,0.157,-3.070,5.310,-0.183,0.146,0.073,0.000,0.000,0.000,0.000,0.000,-0.030
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.120,-3.254,5.274,-0.256,-0.586,0.183,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.000,-2.932,5.310,0.183,-0.586,0.073,0.000,0.000,0.000,0.000,0.000,-0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,0.083,-2.960,5.310,0.110,-0.366,-0.073,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.843,0.120,-2.877,5.347,0.146,-0.073,-0.146,0.000,0.000,0.000,0.000,0.000,0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.770,0.074,-3.291,5.200,-0.110,0.293,-0.037,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.889,-0.018,-3.227,5.310,-0.183,0.073,-0.073,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.092,-3.052,5.347,0.146,0.220,0.110,0.000,0.000,0.000,0.000,0.000,-0.015
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.898,0.102,-3.254,5.383,0.110,-0.439,0.293,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,0.185,-3.116,5.310,0.293,-0.366,-0.037,0.000,0.000,0.000,0.000,0.000,0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.222,-3.190,5.420,0.000,-0.293,-0.220,0.000,0.000,0.000,0.000,0.000,0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.852,0.028,-3.162,5.237,0.037,0.146,-0.110,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.926,0.111,-3.153,5.383,-0.256,-0.146,0.037,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.761,0.129,-2.850,5.310,-0.183,-0.146,0.110,0.000,0.000,0.000,0.000,0.000,-0.023
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.880,0.111,-3.079,5.237,-0.037,-0.586,0.183,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,0.129,-3.171,5.274,-0.110,-0.439,0.110,0.000,0.000,0.000,0.000,0.000,-0.012
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.916,0.065,-3.263,5.347,0.293,0.073,-0.256,0.000,0.000,0.000,0.000,0.000,0.009
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.981,0.083,-3.374,5.383,-0.110,-0.146,-0.256,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.651,0.148,-3.015,5.383,-0.183,0.586,-0.073,0.000,0.000,0.000,0.000,0.000,-0.012
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.706,0.092,-3.346,5.383,-0.073,0.073,0.146,0.000,0.000,0.000,0.000,0.000,-0.020
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.176,-3.089,5.310,0.037,-0.220,0.146,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.697,0.240,-3.227,5.383,0.073,-0.220,0.220,0.000,0.000,0.000,0.000,0.000,-0.009
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.102,-3.254,5.274,0.073,-0.146,0.110,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,0.037,-3.107,5.310,0.073,0.073,-0.073,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.779,-0.028,-3.392,5.383,-0.073,0.586,-0.073,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.697,0.028,-2.988,5.420,-0.110,0.586,0.037,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.733,0.120,-3.070,5.457,-0.220,-0.513,0.220,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,0.139,-2.776,5.347,-0.037,-0.439,0.073,0.000,0.000,0.000,0.000,0.000,-0.009
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.028,-3.024,5.310,-0.073,-0.073,0.000,0.000,0.000,0.000,0.000,0.000,-0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.139,-3.484,5.347,-0.073,0.146,-0.220,0.000,0.000,0.000,0.000,0.000,0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.852,0.111,-3.061,5.347,-0.110,0.366,0.000,0.000,0.000,0.000,0.000,0.000,0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.871,0.055,-3.190,5.420,-0.073,0.000,0.073,0.000,0.000,0.000,0.000,0.000,-0.018
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.825,0.009,-3.199,5.493,-0.037,-0.220,0.256,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.715,0.065,-3.272,5.310,0.037,-0.439,0.110,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.852,0.157,-3.089,5.420,0.146,-0.586,-0.037,0.000,0.000,0.000,0.000,0.000,0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.065,-2.886,5.457,0.183,0.000,-0.293,0.000,0.000,0.000,0.000,0.000,0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.770,0.018,-3.539,5.164,-0.073,0.439,-0.146,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.825,0.083,-3.052,5.383,-0.183,0.146,0.037,0.000,0.000,0.000,0.000,0.000,-0.009
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.889,0.046,-3.530,5.383,-0.183,-0.293,0.146,0.000,0.000,0.000,0.000,0.000,-0.021
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.231,-3.043,5.347,0.110,-0.659,0.183,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.157,-2.914,5.347,0.037,-0.513,0.037,0.000,0.000,0.000,0.000,0.000,-0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,0.083,-3.236,5.347,0.073,0.000,-0.037,0.000,0.000,0.000,0.000,0.000,0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.092,-3.190,5.310,-0.110,0.293,-0.146,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.742,0.157,-2.978,5.347,-0.220,0.439,0.037,0.000,0.000,0.000,0.000,0.000,-0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.907,0.157,-3.061,5.347,-0.073,0.000,0.330,0.000,0.000,0.000,0.000,0.000,-0.020
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.028,-3.024,5.310,0.110,-0.073,0.220,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.944,0.139,-3.135,5.383,0.110,-0.293,0.183,0.000,0.000,0.000,0.000,0.000,-0.012
